filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20200125_173834.jpg,800,600,bottle,133,205,516,349
IMG_20200125_173837.jpg,800,600,bottle,326,110,498,550
IMG_20200125_173839.jpg,800,600,bottle,220,161,644,493
IMG_20200125_173842.jpg,800,600,bottle,218,231,500,353
IMG_20200125_173845.jpg,800,600,bottle,41,210,716,466
IMG_20200125_173846.jpg,800,600,bottle,8,76,638,579
IMG_20200125_173849.jpg,800,600,bottle,242,148,618,480
IMG_20200125_173942.jpg,800,600,bottle,216,180,697,580
IMG_20200125_173947.jpg,800,600,bottle,257,177,459,335
IMG_20200125_173949.jpg,800,600,bottle,331,151,394,305
IMG_20200125_173957.jpg,800,600,bottle,183,166,684,422
IMG_20200125_174005.jpg,800,600,bottle,268,132,654,284
IMG_7097.JPG,800,600,bottle,292,61,537,415
IMG_7098.JPG,800,600,bottle,170,135,414,411
IMG_7099.JPG,800,600,bottle,273,81,498,599
